,Acessa internet do microcomputador,O acesso à Internet é feito por banda larga,Para acessar à Internet utiliza-se tablet,Para acessar à Internet utiliza-se telefone celular,Tem microcomputador,Tem televisão por assinatura
836,2.0,2.0,4.0,2.0,1.0,1.0
837,,,,,3.0,3.0
838,,,,,3.0,3.0
839,4.0,2.0,2.0,2.0,3.0,1.0
840,,,,,3.0,3.0
841,,,,,,
842,,,,,3.0,3.0
843,,,,,3.0,3.0
844,,,,,3.0,3.0
845,,,,,,
846,4.0,4.0,4.0,2.0,3.0,3.0
847,,,,,3.0,3.0
848,,,,,1.0,3.0
849,4.0,4.0,4.0,2.0,3.0,3.0
850,,,,,3.0,3.0
851,,,,,3.0,3.0
852,,,,,3.0,3.0
853,4.0,4.0,4.0,2.0,3.0,3.0
854,,,,,3.0,3.0
855,,,,,,
856,,,,,,
857,4.0,4.0,4.0,2.0,1.0,3.0
858,2.0,2.0,4.0,2.0,1.0,1.0
859,4.0,4.0,4.0,2.0,3.0,3.0
860,,,,,3.0,1.0
861,4.0,4.0,4.0,2.0,3.0,3.0
862,2.0,2.0,4.0,2.0,1.0,3.0
863,,,,,3.0,3.0
864,,,,,3.0,
865,,,,,3.0,
866,4.0,4.0,4.0,2.0,3.0,3.0
867,4.0,4.0,4.0,2.0,3.0,3.0
868,,,,,3.0,3.0
869,4.0,4.0,4.0,2.0,3.0,3.0
870,,,,,3.0,
871,,,,,3.0,3.0
872,,,,,3.0,3.0
873,2.0,2.0,4.0,2.0,1.0,3.0
874,4.0,4.0,4.0,2.0,3.0,3.0
875,,,,,3.0,3.0
876,2.0,2.0,4.0,4.0,1.0,1.0
877,,,,,3.0,3.0
878,2.0,4.0,4.0,2.0,1.0,1.0
879,,,,,,
880,,,,,3.0,3.0
881,,,,,3.0,3.0
882,,,,,3.0,1.0
883,4.0,4.0,4.0,2.0,3.0,
884,,,,,3.0,3.0
885,2.0,2.0,4.0,4.0,1.0,3.0
886,,,,,3.0,3.0
887,,,,,,
888,4.0,4.0,4.0,2.0,1.0,3.0
889,,,,,3.0,3.0
890,,,,,3.0,
891,,,,,3.0,3.0
892,,,,,,
893,4.0,4.0,4.0,2.0,1.0,3.0
894,4.0,4.0,4.0,2.0,3.0,3.0
895,,,,,,
896,,,,,,
897,4.0,4.0,4.0,2.0,1.0,3.0
898,,,,,,
899,,,,,,
900,,,,,3.0,3.0
901,4.0,2.0,4.0,2.0,3.0,3.0
902,,,,,,
903,,,,,,
904,2.0,2.0,4.0,2.0,1.0,3.0
905,,,,,3.0,3.0
906,,,,,3.0,3.0
907,,,,,3.0,1.0
908,,,,,3.0,1.0
909,4.0,2.0,4.0,2.0,3.0,3.0
910,2.0,2.0,4.0,2.0,1.0,3.0
911,4.0,4.0,4.0,2.0,3.0,3.0
912,2.0,2.0,4.0,2.0,1.0,3.0
913,,,,,3.0,3.0
914,2.0,2.0,4.0,2.0,1.0,3.0
915,,,,,3.0,3.0
916,,,,,1.0,1.0
917,,,,,3.0,3.0
918,,,,,3.0,3.0
919,,,,,3.0,3.0
920,,,,,3.0,3.0
921,,,,,3.0,3.0
922,,,,,3.0,3.0
923,,,,,3.0,3.0
924,,,,,3.0,3.0
925,,,,,,
926,,,,,3.0,3.0
927,,,,,3.0,3.0
928,,,,,,
929,,,,,3.0,3.0
930,,,,,,
931,2.0,2.0,4.0,2.0,1.0,3.0
932,,,,,3.0,3.0
933,2.0,2.0,4.0,2.0,1.0,3.0
934,,,,,1.0,3.0
935,,,,,3.0,3.0
936,4.0,4.0,4.0,2.0,3.0,3.0
937,,,,,,
938,4.0,4.0,4.0,2.0,3.0,3.0
939,4.0,2.0,4.0,2.0,3.0,3.0
940,4.0,4.0,4.0,2.0,1.0,3.0
941,,,,,3.0,3.0
942,,,,,3.0,3.0
943,,,,,3.0,3.0
944,,,,,,
945,,,,,,
946,,,,,3.0,3.0
947,,,,,3.0,3.0
948,,,,,1.0,1.0
949,,,,,1.0,3.0
950,,,,,,
951,2.0,2.0,4.0,4.0,1.0,3.0
952,2.0,2.0,2.0,2.0,1.0,3.0
953,2.0,2.0,2.0,2.0,1.0,1.0
954,,,,,3.0,
955,,,,,3.0,3.0
956,,,,,,
957,,,,,,
958,,,,,3.0,3.0
959,,,,,3.0,
960,,,,,,
961,,,,,,
962,,,,,,
963,,,,,3.0,3.0
964,,,,,,
965,,,,,,
966,,,,,3.0,3.0
967,,,,,,
968,,,,,1.0,3.0
969,,,,,,
970,,,,,,
971,,,,,3.0,3.0
972,,,,,3.0,3.0
973,,,,,3.0,3.0
974,,,,,3.0,3.0
975,,,,,3.0,3.0
976,,,,,3.0,3.0
977,,,,,3.0,3.0
978,,,,,,
979,,,,,,
980,,,,,3.0,3.0
981,,,,,,
982,,,,,,
983,,,,,1.0,3.0
984,,,,,,
985,,,,,3.0,3.0
986,2.0,4.0,4.0,4.0,1.0,3.0
987,,,,,,
988,,,,,3.0,3.0
989,4.0,2.0,2.0,2.0,3.0,3.0
990,2.0,2.0,4.0,2.0,1.0,3.0
991,4.0,4.0,4.0,2.0,3.0,3.0
992,4.0,4.0,4.0,2.0,3.0,3.0
993,2.0,2.0,4.0,2.0,1.0,3.0
994,,,,,1.0,3.0
995,,,,,3.0,3.0
996,,,,,,
997,2.0,2.0,4.0,2.0,1.0,1.0
998,2.0,2.0,4.0,4.0,1.0,1.0
999,2.0,4.0,4.0,2.0,1.0,3.0
1000,2.0,2.0,4.0,2.0,1.0,1.0
1001,,,,,,
1002,2.0,2.0,4.0,2.0,1.0,1.0
1003,,,,,3.0,3.0
1004,2.0,2.0,4.0,4.0,1.0,3.0
1005,2.0,2.0,4.0,2.0,1.0,1.0
1006,2.0,2.0,4.0,2.0,1.0,3.0
1007,2.0,2.0,4.0,2.0,1.0,3.0
1008,,,,,,
1009,,,,,3.0,3.0
1010,,,,,3.0,3.0
1011,,,,,1.0,3.0
1012,2.0,4.0,4.0,2.0,1.0,1.0
1013,4.0,4.0,4.0,2.0,3.0,3.0
1014,,,,,1.0,3.0
1015,,,,,3.0,3.0
1016,,,,,3.0,3.0
1017,,,,,3.0,3.0
1018,2.0,4.0,4.0,2.0,1.0,3.0
1019,2.0,4.0,4.0,2.0,1.0,1.0
1020,,,,,3.0,3.0
1021,,,,,3.0,3.0
1022,,,,,,
1023,4.0,4.0,4.0,2.0,3.0,3.0
1024,2.0,2.0,4.0,2.0,1.0,3.0
1025,,,,,,
1026,,,,,,
1027,,,,,3.0,3.0
1028,,,,,3.0,3.0
1029,,,,,3.0,3.0
1030,2.0,4.0,4.0,2.0,1.0,3.0
1031,,,,,3.0,3.0
1032,,,,,3.0,3.0
1033,2.0,2.0,2.0,2.0,1.0,3.0
1034,4.0,4.0,4.0,2.0,3.0,3.0
1035,,,,,3.0,3.0
1036,,,,,3.0,3.0
1037,,,,,3.0,3.0
1038,4.0,4.0,4.0,2.0,3.0,3.0
1039,,,,,3.0,3.0
1040,,,,,,
1041,,,,,3.0,3.0
1042,,,,,3.0,3.0
1043,,,,,3.0,3.0
1044,,,,,3.0,3.0
1045,,,,,,
1046,,,,,3.0,3.0
1047,4.0,4.0,4.0,2.0,3.0,3.0
1048,,,,,3.0,3.0
1049,,,,,3.0,3.0
1050,,,,,3.0,3.0
1051,,,,,3.0,3.0
1052,,,,,3.0,3.0
1053,2.0,2.0,4.0,2.0,1.0,3.0
1054,,,,,3.0,3.0
1055,2.0,2.0,4.0,2.0,1.0,3.0
1056,,,,,3.0,3.0
1057,,,,,3.0,3.0
1058,,,,,3.0,3.0
1059,,,,,,
1060,2.0,2.0,4.0,2.0,1.0,3.0
1061,2.0,2.0,4.0,2.0,1.0,3.0
1062,,,,,,
1063,2.0,2.0,4.0,4.0,1.0,3.0
1064,2.0,2.0,4.0,2.0,1.0,3.0
1065,,,,,3.0,3.0
1066,,,,,3.0,3.0
1067,2.0,2.0,4.0,2.0,1.0,3.0
1068,,,,,,
1069,2.0,2.0,4.0,2.0,1.0,3.0
1070,2.0,2.0,4.0,4.0,1.0,3.0
1071,4.0,4.0,4.0,2.0,3.0,3.0
1072,2.0,2.0,4.0,2.0,1.0,
1073,,,,,3.0,3.0
1074,4.0,4.0,4.0,2.0,3.0,3.0
1075,,,,,,
1076,2.0,2.0,4.0,2.0,1.0,1.0
1077,2.0,2.0,4.0,2.0,1.0,1.0
1078,4.0,4.0,4.0,2.0,1.0,3.0
1079,,,,,3.0,
1080,4.0,4.0,4.0,2.0,3.0,
1081,2.0,2.0,4.0,2.0,1.0,1.0
1082,4.0,4.0,2.0,2.0,3.0,3.0
1083,2.0,2.0,2.0,2.0,1.0,1.0
1084,2.0,4.0,4.0,2.0,1.0,3.0
1085,,,,,3.0,3.0
1086,2.0,2.0,4.0,2.0,1.0,3.0
1087,,,,,3.0,3.0
1088,,,,,3.0,3.0
1089,4.0,4.0,4.0,2.0,3.0,3.0
1090,,,,,,
1091,4.0,4.0,4.0,2.0,3.0,1.0
1092,2.0,2.0,4.0,2.0,1.0,3.0
1093,,,,,,
1094,,,,,3.0,3.0
1095,,,,,3.0,3.0
1096,,,,,3.0,3.0
1097,4.0,4.0,4.0,2.0,3.0,3.0
1098,,,,,3.0,3.0
1099,,,,,,
1100,4.0,4.0,4.0,2.0,3.0,3.0
1101,,,,,,
1102,,,,,,
1103,2.0,2.0,4.0,2.0,1.0,3.0
1104,2.0,2.0,4.0,2.0,1.0,1.0
1105,,,,,3.0,3.0
1106,2.0,2.0,4.0,4.0,1.0,1.0
1107,,,,,3.0,3.0
1108,4.0,4.0,4.0,2.0,3.0,3.0
1109,4.0,4.0,4.0,2.0,3.0,3.0
1110,,,,,3.0,3.0
1111,,,,,,
1112,,,,,3.0,3.0
1113,4.0,2.0,4.0,2.0,1.0,
1114,2.0,2.0,4.0,2.0,1.0,3.0
1115,,,,,3.0,3.0
1116,2.0,2.0,2.0,2.0,1.0,3.0
1117,,,,,3.0,
1118,,,,,,
1119,,,,,,
1120,4.0,4.0,4.0,2.0,3.0,3.0
1121,,,,,3.0,
1122,,,,,3.0,3.0
1123,2.0,2.0,4.0,2.0,1.0,3.0
1124,,,,,3.0,3.0
1125,,,,,,
1126,,,,,,
1127,2.0,2.0,4.0,4.0,1.0,3.0
1128,,,,,3.0,3.0
1129,,,,,,
1130,,,,,3.0,
1131,,,,,3.0,3.0
1132,,,,,3.0,3.0
1133,,,,,,
1134,,,,,3.0,
1135,,,,,3.0,3.0
1136,,,,,,
1137,,,,,,
1138,,,,,,
1139,,,,,3.0,
1140,,,,,3.0,
1141,,,,,1.0,3.0
1142,,,,,,
1143,,,,,3.0,3.0
1144,,,,,3.0,3.0
1145,2.0,2.0,4.0,2.0,1.0,1.0
1146,,,,,3.0,3.0
1147,,,,,3.0,1.0
1148,,,,,3.0,3.0
1149,4.0,4.0,4.0,2.0,3.0,3.0
1150,,,,,3.0,3.0
1151,,,,,3.0,1.0
1152,,,,,3.0,3.0
1153,4.0,4.0,4.0,2.0,3.0,3.0
1154,,,,,3.0,3.0
1155,4.0,4.0,4.0,2.0,3.0,3.0
1156,4.0,4.0,4.0,2.0,3.0,3.0
1157,4.0,4.0,4.0,2.0,3.0,3.0
1158,2.0,4.0,4.0,2.0,1.0,3.0
1159,,,,,3.0,3.0
1160,4.0,4.0,4.0,2.0,3.0,3.0
1161,4.0,2.0,4.0,2.0,3.0,1.0
1162,,,,,3.0,
1163,,,,,,
1164,,,,,3.0,3.0
1165,4.0,2.0,4.0,2.0,3.0,3.0
1166,2.0,2.0,4.0,2.0,1.0,3.0
1167,4.0,4.0,4.0,2.0,3.0,
1168,4.0,4.0,4.0,2.0,3.0,3.0
1169,2.0,2.0,4.0,2.0,1.0,3.0
1170,4.0,4.0,4.0,2.0,3.0,3.0
1171,4.0,4.0,4.0,2.0,3.0,3.0
1172,4.0,4.0,4.0,2.0,3.0,1.0
1173,,,,,,
1174,,,,,,
1175,4.0,2.0,4.0,2.0,3.0,1.0
1176,4.0,2.0,2.0,2.0,3.0,3.0
1177,4.0,4.0,4.0,2.0,3.0,3.0
1178,,,,,,
1179,4.0,2.0,4.0,2.0,3.0,3.0
1180,,,,,,
1181,2.0,2.0,4.0,2.0,1.0,1.0
1182,,,,,3.0,3.0
1183,,,,,,
1184,,,,,3.0,3.0
1185,,,,,3.0,3.0
1186,,,,,,
1187,,,,,,
1188,,,,,1.0,1.0
1189,,,,,3.0,3.0
1190,,,,,,
1191,,,,,,
1192,,,,,,
1193,,,,,3.0,3.0
1194,,,,,3.0,3.0
1195,,,,,,
1196,,,,,3.0,3.0
1197,,,,,,
1198,,,,,3.0,
1199,,,,,3.0,3.0
1200,,,,,1.0,3.0
1201,,,,,,
1202,,,,,3.0,3.0
1203,,,,,3.0,3.0
1204,,,,,3.0,3.0
1205,,,,,3.0,3.0
1206,2.0,4.0,4.0,2.0,1.0,3.0
1207,,,,,3.0,3.0
1208,,,,,1.0,3.0
1209,2.0,2.0,4.0,2.0,1.0,3.0
1210,,,,,,
1211,,,,,3.0,3.0
1212,,,,,3.0,3.0
1213,,,,,3.0,
1214,,,,,3.0,3.0
1215,,,,,,
1216,,,,,,
1217,2.0,4.0,4.0,4.0,1.0,3.0
1218,,,,,3.0,3.0
1219,2.0,2.0,4.0,2.0,1.0,3.0
1220,,,,,,
1221,,,,,3.0,3.0
1222,,,,,3.0,3.0
1223,4.0,4.0,4.0,2.0,3.0,1.0
1224,2.0,4.0,4.0,2.0,1.0,1.0
1225,,,,,,
1226,,,,,3.0,3.0
1227,,,,,,
1228,,,,,,
1229,4.0,4.0,4.0,2.0,3.0,3.0
1230,2.0,2.0,4.0,2.0,1.0,1.0
1231,,,,,,
1232,,,,,3.0,3.0
1233,,,,,,
1234,,,,,3.0,3.0
1235,2.0,2.0,4.0,2.0,1.0,1.0
1236,2.0,2.0,4.0,2.0,1.0,1.0
1237,2.0,2.0,2.0,2.0,1.0,1.0
1238,2.0,4.0,2.0,2.0,1.0,1.0
1239,,,,,,
1240,,,,,3.0,3.0
1241,4.0,4.0,4.0,2.0,3.0,3.0
1242,2.0,4.0,4.0,2.0,1.0,3.0
1243,2.0,2.0,4.0,2.0,1.0,1.0
1244,2.0,4.0,4.0,4.0,1.0,1.0
1245,,,,,3.0,3.0
1246,,,,,3.0,3.0
1247,,,,,,
1248,2.0,2.0,4.0,4.0,1.0,1.0
1249,,,,,,
1250,4.0,4.0,4.0,2.0,3.0,1.0
1251,,,,,3.0,3.0
1252,,,,,,
1253,,,,,,
1254,2.0,2.0,4.0,2.0,1.0,1.0
1255,,,,,3.0,3.0
1256,2.0,2.0,4.0,2.0,1.0,3.0
1257,,,,,,
1258,,,,,1.0,3.0
1259,,,,,,
1260,2.0,2.0,4.0,2.0,1.0,1.0
1261,2.0,2.0,2.0,2.0,1.0,1.0
1262,4.0,2.0,4.0,2.0,3.0,3.0
1263,,,,,,
1264,2.0,2.0,4.0,4.0,1.0,1.0
1265,,,,,,
1266,2.0,2.0,4.0,4.0,1.0,1.0
1267,2.0,2.0,4.0,4.0,1.0,1.0
1268,,,,,,
1269,2.0,2.0,4.0,4.0,1.0,3.0
1270,,,,,3.0,3.0
1271,,,,,3.0,3.0
1272,2.0,2.0,4.0,4.0,1.0,3.0
1273,,,,,3.0,3.0
1274,2.0,2.0,4.0,4.0,1.0,3.0
1275,,,,,1.0,
1276,2.0,2.0,4.0,4.0,1.0,3.0
1277,2.0,2.0,4.0,2.0,1.0,1.0
1278,2.0,4.0,4.0,2.0,1.0,3.0
1279,,,,,3.0,3.0
1280,,,,,3.0,1.0
1281,,,,,,
1282,4.0,4.0,4.0,2.0,3.0,3.0
1283,4.0,4.0,2.0,4.0,3.0,3.0
1284,,,,,3.0,3.0
1285,,,,,,
1286,4.0,4.0,4.0,2.0,3.0,3.0
1287,2.0,4.0,2.0,2.0,1.0,1.0
1288,2.0,2.0,4.0,2.0,1.0,3.0
1289,4.0,4.0,4.0,2.0,3.0,3.0
1290,4.0,4.0,4.0,2.0,3.0,3.0
1291,,,,,3.0,3.0
1292,2.0,4.0,4.0,2.0,1.0,3.0
1293,4.0,4.0,4.0,2.0,3.0,1.0
1294,2.0,4.0,4.0,2.0,1.0,3.0
1295,,,,,1.0,1.0
1296,,,,,3.0,1.0
1297,,,,,3.0,3.0
1298,,,,,3.0,3.0
1299,2.0,4.0,4.0,2.0,1.0,1.0
1300,,,,,,
1301,2.0,4.0,4.0,2.0,1.0,1.0
1302,,,,,1.0,3.0
1303,2.0,4.0,4.0,2.0,1.0,1.0
1304,2.0,2.0,2.0,2.0,1.0,1.0
1305,,,,,3.0,3.0
1306,,,,,1.0,1.0
1307,,,,,3.0,3.0
1308,2.0,2.0,4.0,2.0,1.0,1.0
1309,,,,,3.0,3.0
1310,2.0,2.0,4.0,2.0,1.0,1.0
1311,4.0,4.0,4.0,2.0,1.0,3.0
1312,,,,,3.0,3.0
1313,4.0,4.0,4.0,2.0,3.0,3.0
1314,2.0,2.0,4.0,2.0,1.0,1.0
1315,,,,,,
1316,,,,,,
1317,2.0,2.0,4.0,2.0,1.0,1.0
1318,,,,,3.0,3.0
1319,2.0,2.0,4.0,2.0,1.0,1.0
1320,2.0,2.0,4.0,2.0,1.0,1.0
1321,2.0,2.0,4.0,4.0,1.0,1.0
1322,2.0,2.0,4.0,2.0,1.0,3.0
1323,,,,,3.0,3.0
1324,2.0,2.0,4.0,4.0,1.0,1.0
1325,2.0,2.0,4.0,2.0,1.0,1.0
1326,,,,,3.0,3.0
1327,2.0,2.0,4.0,4.0,1.0,1.0
1328,,,,,1.0,3.0
1329,,,,,,
1330,,,,,3.0,3.0
1331,,,,,3.0,3.0
1332,2.0,2.0,4.0,4.0,1.0,1.0
1333,,,,,3.0,1.0
1334,2.0,2.0,4.0,4.0,1.0,1.0
1335,2.0,2.0,4.0,4.0,1.0,1.0
1336,2.0,2.0,4.0,4.0,1.0,1.0
1337,,,,,1.0,3.0
1338,2.0,2.0,4.0,2.0,1.0,3.0
1339,,,,,3.0,3.0
1340,2.0,4.0,4.0,4.0,1.0,1.0
1341,,,,,1.0,3.0
1342,4.0,4.0,4.0,2.0,3.0,3.0
1343,,,,,3.0,1.0
1344,2.0,4.0,4.0,2.0,1.0,3.0
1345,,,,,,
1346,,,,,1.0,1.0
1347,,,,,,
1348,2.0,4.0,4.0,2.0,1.0,3.0
1349,2.0,2.0,4.0,4.0,1.0,3.0
1350,,,,,3.0,3.0
1351,,,,,,
1352,,,,,3.0,3.0
1353,,,,,3.0,
1354,4.0,4.0,4.0,2.0,1.0,3.0
1355,,,,,3.0,3.0
1356,,,,,,
1357,2.0,4.0,4.0,2.0,1.0,3.0
1358,,,,,,
1359,,,,,,
1360,,,,,3.0,3.0
1361,2.0,2.0,4.0,2.0,1.0,3.0
1362,2.0,2.0,4.0,4.0,1.0,1.0
1363,,,,,3.0,3.0
1364,,,,,,
1365,2.0,2.0,4.0,2.0,1.0,1.0
1366,,,,,3.0,3.0
1367,4.0,4.0,4.0,2.0,3.0,3.0
1368,2.0,2.0,2.0,2.0,1.0,3.0
1369,,,,,,
1370,2.0,2.0,4.0,2.0,1.0,1.0
1371,2.0,2.0,4.0,2.0,1.0,1.0
1372,2.0,2.0,2.0,2.0,1.0,1.0
1373,2.0,2.0,4.0,2.0,1.0,1.0
1374,,,,,,
1375,2.0,2.0,4.0,2.0,1.0,1.0
1376,2.0,4.0,4.0,2.0,1.0,3.0
1377,,,,,,
1378,2.0,2.0,4.0,2.0,1.0,3.0
1379,2.0,4.0,4.0,4.0,1.0,3.0
1380,2.0,2.0,4.0,2.0,1.0,1.0
1381,2.0,2.0,2.0,2.0,1.0,1.0
1382,,,,,3.0,3.0
1383,2.0,4.0,4.0,2.0,1.0,1.0
1384,2.0,4.0,4.0,2.0,1.0,1.0
1385,2.0,4.0,4.0,2.0,1.0,1.0
1386,2.0,4.0,2.0,2.0,1.0,3.0
1387,,,,,3.0,3.0
1388,2.0,4.0,4.0,2.0,1.0,1.0
1389,2.0,4.0,4.0,2.0,1.0,1.0
1390,,,,,,
1391,,,,,3.0,3.0
1392,,,,,,
1393,2.0,2.0,4.0,4.0,1.0,3.0
1394,,,,,3.0,3.0
1395,2.0,2.0,4.0,4.0,1.0,3.0
1396,,,,,3.0,3.0
1397,,,,,,
1398,,,,,,
1399,,,,,,
1400,,,,,,
1401,,,,,,
1402,,,,,,
1403,4.0,4.0,4.0,2.0,1.0,3.0
1404,2.0,2.0,4.0,2.0,1.0,3.0
1405,,,,,,
1406,,,,,,
1407,,,,,,
1408,,,,,3.0,3.0
1409,2.0,4.0,4.0,2.0,1.0,3.0
1410,,,,,3.0,3.0
1411,,,,,3.0,
1412,2.0,2.0,4.0,2.0,1.0,1.0
1413,2.0,2.0,4.0,2.0,1.0,1.0
1414,2.0,2.0,4.0,2.0,1.0,3.0
1415,4.0,4.0,4.0,2.0,3.0,3.0
1416,4.0,4.0,4.0,2.0,3.0,3.0
1417,,,,,3.0,3.0
1418,2.0,4.0,4.0,2.0,1.0,1.0
1419,2.0,2.0,4.0,2.0,1.0,1.0
1420,2.0,4.0,4.0,2.0,1.0,3.0
1421,2.0,4.0,4.0,2.0,1.0,1.0
1422,,,,,1.0,3.0
1423,2.0,2.0,4.0,2.0,1.0,1.0
1424,2.0,2.0,4.0,4.0,1.0,1.0
1425,,,,,3.0,1.0
1426,,,,,3.0,1.0
1427,2.0,2.0,4.0,2.0,1.0,3.0
1428,,,,,3.0,3.0
1429,2.0,2.0,4.0,2.0,1.0,3.0
1430,,,,,,
1431,2.0,2.0,4.0,2.0,1.0,1.0
1432,2.0,2.0,4.0,2.0,1.0,3.0
1433,,,,,3.0,1.0
1434,2.0,2.0,4.0,2.0,1.0,1.0
1435,2.0,2.0,4.0,2.0,1.0,1.0
1436,2.0,2.0,4.0,2.0,1.0,1.0
1437,2.0,2.0,4.0,2.0,1.0,1.0
1438,2.0,2.0,4.0,2.0,1.0,1.0
1439,,,,,3.0,3.0
1440,4.0,2.0,4.0,2.0,3.0,1.0
1441,2.0,2.0,4.0,2.0,1.0,1.0
1442,,,,,1.0,1.0
1443,,,,,3.0,3.0
1444,,,,,3.0,1.0
1445,2.0,2.0,4.0,2.0,1.0,1.0
1446,,,,,,
1447,4.0,2.0,4.0,2.0,3.0,3.0
1448,,,,,3.0,3.0
1449,,,,,3.0,3.0
1450,4.0,2.0,4.0,2.0,3.0,1.0
1451,,,,,,
1452,4.0,2.0,2.0,2.0,3.0,3.0
1453,2.0,2.0,2.0,2.0,1.0,3.0
1454,,,,,,
1455,,,,,3.0,3.0
1456,,,,,,
1457,4.0,2.0,4.0,2.0,3.0,3.0
1458,,,,,3.0,1.0
1459,,,,,3.0,3.0
1460,2.0,2.0,2.0,2.0,1.0,1.0
1461,,,,,,
1462,,,,,3.0,3.0
1463,,,,,1.0,3.0
1464,2.0,2.0,4.0,2.0,1.0,1.0
1465,,,,,1.0,3.0
1466,,,,,3.0,3.0
1467,,,,,3.0,3.0
1468,,,,,3.0,3.0
1469,2.0,2.0,4.0,2.0,1.0,3.0
1470,4.0,2.0,2.0,4.0,3.0,3.0
1471,,,,,1.0,3.0
1472,,,,,3.0,3.0
1473,,,,,1.0,3.0
1474,2.0,2.0,4.0,2.0,1.0,1.0
1475,,,,,3.0,3.0
1476,,,,,,
1477,,,,,3.0,3.0
1478,,,,,3.0,3.0
1479,,,,,,
1480,,,,,,
1481,,,,,3.0,3.0
1482,4.0,2.0,4.0,2.0,3.0,1.0
1483,4.0,2.0,4.0,2.0,3.0,1.0
1484,4.0,2.0,4.0,2.0,1.0,3.0
1485,2.0,2.0,4.0,2.0,1.0,1.0
1486,,,,,3.0,3.0
1487,,,,,3.0,3.0
1488,2.0,2.0,4.0,2.0,1.0,3.0
1489,,,,,,
1490,,,,,3.0,3.0
1491,2.0,2.0,4.0,2.0,1.0,3.0
1492,2.0,2.0,4.0,2.0,1.0,1.0
1493,2.0,4.0,4.0,2.0,1.0,3.0
1494,2.0,2.0,4.0,2.0,1.0,1.0
1495,2.0,4.0,4.0,2.0,1.0,1.0
1496,2.0,2.0,4.0,2.0,1.0,3.0
1497,,,,,3.0,3.0
1498,,,,,1.0,3.0
1499,2.0,2.0,2.0,2.0,1.0,3.0
1500,,,,,,
1501,2.0,2.0,4.0,2.0,1.0,3.0
1502,,,,,,
1503,2.0,2.0,4.0,2.0,1.0,3.0
1504,2.0,2.0,4.0,2.0,1.0,1.0
1505,,,,,3.0,1.0
1506,2.0,2.0,2.0,2.0,1.0,1.0
1507,,,,,3.0,3.0
1508,4.0,4.0,4.0,2.0,3.0,3.0
1509,,,,,3.0,1.0
1510,,,,,3.0,3.0
1511,,,,,3.0,3.0
1512,2.0,2.0,4.0,2.0,1.0,3.0
1513,4.0,4.0,4.0,2.0,3.0,3.0
1514,,,,,3.0,3.0
1515,,,,,1.0,3.0
1516,2.0,2.0,4.0,2.0,1.0,3.0
1517,,,,,3.0,3.0
1518,,,,,3.0,3.0
1519,,,,,,
1520,2.0,4.0,2.0,2.0,1.0,1.0
1521,,,,,,
1522,4.0,2.0,4.0,2.0,3.0,3.0
1523,,,,,3.0,3.0
1524,4.0,2.0,4.0,2.0,3.0,3.0
1525,,,,,3.0,3.0
1526,2.0,2.0,4.0,2.0,1.0,3.0
1527,,,,,1.0,3.0
1528,2.0,4.0,4.0,2.0,1.0,3.0
1529,,,,,1.0,3.0
1530,,,,,3.0,3.0
1531,,,,,3.0,3.0
1532,,,,,3.0,3.0
1533,,,,,,
1534,2.0,2.0,4.0,2.0,1.0,3.0
1535,,,,,3.0,3.0
1536,,,,,3.0,3.0
1537,2.0,2.0,4.0,2.0,1.0,3.0
1538,2.0,2.0,4.0,2.0,1.0,3.0
1539,,,,,3.0,3.0
1540,2.0,2.0,4.0,2.0,1.0,1.0
1541,,,,,3.0,3.0
1542,2.0,4.0,2.0,2.0,1.0,1.0
1543,2.0,2.0,4.0,2.0,1.0,1.0
1544,,,,,3.0,3.0
1545,,,,,3.0,3.0
1546,2.0,4.0,4.0,2.0,1.0,3.0
1547,,,,,3.0,3.0
1548,2.0,4.0,4.0,2.0,1.0,3.0
1549,4.0,4.0,4.0,2.0,3.0,3.0
1550,4.0,4.0,4.0,2.0,3.0,3.0
1551,2.0,2.0,4.0,2.0,1.0,3.0
1552,,,,,3.0,3.0
1553,4.0,2.0,4.0,2.0,3.0,3.0
1554,,,,,3.0,3.0
1555,2.0,2.0,4.0,2.0,1.0,1.0
1556,4.0,2.0,4.0,2.0,3.0,3.0
1557,2.0,4.0,4.0,2.0,1.0,3.0
1558,2.0,2.0,4.0,2.0,1.0,3.0
1559,,,,,3.0,3.0
1560,2.0,4.0,4.0,2.0,1.0,1.0
1561,,,,,,
1562,4.0,2.0,4.0,2.0,3.0,3.0
1563,4.0,4.0,4.0,2.0,3.0,3.0
1564,,,,,,
1565,,,,,,
1566,,,,,,
1567,2.0,2.0,4.0,2.0,1.0,3.0
1568,,,,,3.0,3.0
1569,,,,,3.0,3.0
1570,2.0,4.0,4.0,2.0,1.0,1.0
1571,2.0,4.0,4.0,2.0,1.0,3.0
1572,4.0,4.0,4.0,2.0,1.0,3.0
1573,2.0,4.0,4.0,2.0,1.0,3.0
1574,4.0,4.0,2.0,2.0,3.0,3.0
1575,,,,,3.0,3.0
1576,,,,,3.0,1.0
1577,2.0,4.0,4.0,2.0,1.0,1.0
1578,2.0,4.0,4.0,2.0,1.0,3.0
1579,4.0,4.0,2.0,4.0,3.0,1.0
1580,2.0,2.0,4.0,2.0,1.0,1.0
1581,4.0,4.0,4.0,2.0,3.0,3.0
1582,4.0,4.0,4.0,2.0,3.0,3.0
1583,,,,,,
1584,2.0,4.0,4.0,2.0,1.0,1.0
1585,4.0,4.0,4.0,2.0,3.0,3.0
